"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_u5_lo","mal_u5_hi","mal_1mo5y","mal_pn_lo","mal_pn_hi"
"TGO",2001,21458.2909885344,14837.19342336,44.9808961364643,4683.7684317312,2223.79725060423,6829.12471867763,4487.71254444156,2517.30363257063,6142.97973459977
"TGO",2002,21362.037881778,14717.339824077,47.0353905991472,4853.75271473642,2311.43361400979,7056.7972014365,4622.7515660643,2602.6439294827,6306.00923968513
"TGO",2003,21224.4847775744,14572.3254860736,49.8271383154778,5076.88562859863,2427.54320341589,7352.8154292764,4803.14027856926,2717.73198365457,6521.69265762218
"TGO",2004,21001.20066792,14352.479319024,53.7957086737094,5374.5875292113,2584.71540286302,7741.82817244249,5038.3808768573,2870.97488082725,6796.63763840211
"TGO",2005,21157.3427226624,14401.0428493122,54.5896152872462,5484.37008190819,2640.53757983113,7891.44347584068,5115.99738669877,2919.287987078,6892.42850618884
"TGO",2006,21426.3932552832,14521.6139585152,52.1261504647169,5333.66996209686,2558.84848530029,7700.40261112284,4968.01207147427,2822.52850989202,6720.03755180442
"TGO",2007,21736.334584408,14686.1037813824,46.6268012802525,4900.32643899051,2332.22131464192,7128.5467235623,4579.17575522993,2576.22140629503,6250.84479521992
"TGO",2008,21873.7555519756,14730.3519245428,38.2956585258605,4122.28361824788,1938.06328835535,6067.19355016533,3877.14010823912,2148.58380303792,5368.21731897634
"TGO",2009,21956.0659521858,14733.993653282,31.2810055029689,3424.05557891628,1593.11517751713,5090.36646318052,3236.16950664292,1770.34359010616,4536.25154648448
"TGO",2010,21947.2177230768,14664.618863664,28.5444884065194,3136.66061622682,1453.43966178357,4681.63313385169,2961.56164443406,1611.8815456648,4171.68202292137
"TGO",2011,21437.22928468,14249.747036195,27.8243513296501,2989.541447765,1383.77448735329,4466.72769441892,2810.50844123506,1527.60971179128,3964.03982397905
"TGO",2012,20681.4362731668,13646.2552972524,31.1910474674601,3216.48219221453,1496.33631831097,4782.39890731934,2989.4104678655,1635.08104487114,4191.03140895398
"TGO",2013,20023.3171597312,13107.53305344,36.0217873566016,3565.34816555731,1670.59247672626,5264.48717172313,3268.46593689075,1803.7415872425,4543.39401978477
"TGO",2014,19587.6393111756,12730.705086414,36.3981779087926,3521.6648711209,1651.04475746501,5197.19669200552,3203.91367187824,1769.34072594504,4450.73630959018
"TGO",2015,19196.0843555392,12380.453341006,35.3466018289335,3358.2914508491,1571.99834575371,4963.53442627877,3035.63122055788,1673.1698215371,4224.72455096945
"TGO",2016,18873.1252359104,12054.949498212,31.2263225289262,2938.39197150458,1367.03822340605,4368.7003449343,2643.5311713009,1445.9944517913,3705.89018590944
"TGO",2017,18427.8270435072,11674.4472463128,25.4213692727723,2355.063255614,1086.16500883758,3531.11557116115,2116.3086571066,1145.113092412,2997.92393010413
"TGO",2018,17995.5405511266,11309.9726224408,22.1811100539841,2012.46249669918,923.632126427275,3031.84828317099,1801.21785777997,968.676910852911,2566.73389335732
"TGO",2019,17555.25565035,10958.73534537,20.6606230559632,1829.91966062056,837.923211638307,2763.05163715178,1629.83041478721,873.981122998774,2329.02902979171
"TGO",2020,17045.2379397006,10563.2460471384,21.4400495096564,1843.24341407242,845.020556640615,2779.95790716948,1628.23022491982,874.416419544024,2323.39553764829
"TGO",2021,16579.38591984,10188.300057192,21.1992537457887,1772.91803232013,812.484348006255,2674.84733276619,1553.42356604514,833.861441603461,2217.6355329618
"TGO",2022,16038.31076784,9756.639050436,21.3203866014513,1724.76921220292,790.563838981717,2601.73729761843,1495.80703537698,803.118144069646,2134.90607022914
"TGO",2023,15597.010975455,9422.634857805,20.9477644409596,1648.24033450157,755.060172761373,2487.66942187617,1420.21611162384,761.99307495494,2028.41311363334
"TGO",2024,15120.2210037318,9029.008977273,20.9024252758318,1594.42159933345,730.355634192629,2406.60313241452,1358.03939753586,728.570451220173,1939.77217266828
"TZA",2000,182112.646706176,135730.831998197,32.6804730671048,29600.2533326174,13800.9149105827,43916.5157271466,31018.939978208,17012.9782450286,43372.5220745458
"TZA",2001,175293.843594841,129248.245443577,30.1104251940234,26364.2234528955,12245.0932805168,39260.7141604498,27416.4475543657,14965.5285950045,38510.8588351599
"TZA",2002,167155.683265002,121797.60195199,27.1599156024035,22774.667651368,10531.2492129146,34061.011314316,23488.8923423277,12751.1584804389,33169.2883872447
"TZA",2003,160975.159372125,115902.11474793,24.5060406267518,19851.1089552281,9142.80668968957,29804.1852403725,20296.3592448324,10963.2402503688,28799.4034878574
"TZA",2004,155567.631992439,110622.354794216,23.0309339312123,18053.1891670335,8296.26523722088,27163.7039090345,18262.6999753239,9837.30776049581,25983.7492735889
"TZA",2005,149795.936839548,104954.636874564,21.4588610775067,16212.7516892693,7432.82100009073,24451.1995480657,16191.4981779143,8695.70962923961,23103.5814269939
"TZA",2006,143141.961803308,98895.0808767954,18.3757338273052,13269.901716496,6055.28600448853,20104.8256782394,13117.8714613279,7003.77594384189,18825.1584780073
"TZA",2007,135314.227821101,91707.4286954816,15.4848486536337,10540.8962931087,4788.87193827916,16039.4389856605,10258.7266142522,5446.99274546108,14802.0548974573
"TZA",2008,129063.864213019,85930.249019112,13.0783689832461,8439.61505735068,3820.15959163512,12888.6877572079,8093.40930670939,4277.41167281848,11731.0685213228
"TZA",2009,123033.168222048,80142.4387446396,11.1499689890453,6796.9935954682,3067.55485658465,10410.4931671446,6392.66430050106,3365.97029642586,9300.03949792283
"TZA",2010,118303.80933529,75631.1742964608,10.3285506906737,6020.49855199327,2713.68999839763,9232.7057428352,5563.02560854024,2924.46804378208,8105.82878719889
"TZA",2011,113314.027799286,70865.1195524944,8.97613831542259,4949.10773730714,2226.13550113207,7605.33482560344,4481.23786582267,2349.58384153868,6546.57191125668
"TZA",2012,111371.835163884,68231.043260856,7.86967641578589,4202.40730212215,1887.04708905006,6468.80278675532,3732.8359906222,1952.96476900907,5464.90948427438
"TZA",2013,110638.989385216,66195.8699203072,9.29767185690835,5022.58221807515,2260.30268623146,7714.45871732596,4349.0507401426,2281.70468905153,6349.52711250911
"TZA",2014,108728.375267388,63344.417562528,11.0096388868202,5925.98102070529,2673.88182100743,9078.35649478824,4985.71580754069,2624.44616708339,7255.16072893423
"TZA",2015,106272.301937365,60475.3983400476,10.3562114439285,5423.83326391182,2444.85192874402,8317.34269550746,4460.93854365326,2345.22979045843,6499.64384683183
"TZA",2016,105326.273375232,57929.4503563776,9.3403244028292,4805.41395446849,2162.7127786722,7380.41807265869,3824.85241972169,2006.85369488983,5583.74946543273
"TZA",2017,104239.410120342,55468.762413435,8.18483803519552,4110.12233656127,1846.50404483754,6323.69841377018,3169.79342717946,1659.41000106046,4637.78165633694
"TZA",2018,102074.19248817,52538.1873100875,7.26876706183469,3520.55136335737,1579.40269813507,5424.20496890178,2629.28050515426,1373.9862533058,3853.77658902242
"TZA",2019,99524.1662167368,49980.3378588437,8.05550586716903,3854.94978440103,1731.520733429,5932.27157534111,2806.21291202758,1468.70209676874,4106.84731294104
"TZA",2020,97308.9638237988,47765.815575609,8.7060773759427,4109.2513715909,1847.59534869644,6317.32458871165,2921.45029347309,1530.95647254899,4270.12560119012
"TZA",2021,94360.314917106,45256.7457636,9.09855722049364,4183.11562640253,1881.94259492217,6427.0277309457,2904.34664326938,1523.15810173322,4241.91466590322
"TZA",2022,92476.0201155777,43585.9546180653,8.7706242759688,3937.16509692038,1770.39809492912,6052.17258129487,2687.42796614268,1408.49667171969,3927.57870489693
"TZA",2023,90336.604763482,42000.6552017228,8.78517538061981,3853.12578352631,1732.64752294045,5922.85655840551,2594.37781559546,1359.76711579052,3791.48284926313
"TZA",2024,88280.594879009,40799.9506062447,8.79149395204094,3768.42073407017,1694.57441224459,5792.59577474247,2522.19124409767,1321.94892206206,3685.94282267747
"UGA",2000,166626.880611495,129225.57245478,49.1110993003484,39347.8073944446,18794.8081328448,57043.3362061977,42084.1220789478,23781.8204952235,57209.6186169822
"UGA",2001,162676.539792088,125327.334227578,54.8857147389375,42368.3538828241,20407.6399908874,60939.1986233341,44718.4862544072,25530.5566672481,60217.1520111866
"UGA",2002,157365.088247598,120295.252216986,54.5735945359174,40781.451051019,19634.4269321603,58681.5828307827,42724.9359223116,24378.9941623474,57561.8419266454
"UGA",2003,151104.665413865,114349.476529411,51.3751138830303,37136.2306585122,17796.8636982202,53669.9770203742,38656.1218731027,21932.8648808377,52353.220262055
"UGA",2004,144223.429369404,107725.556262786,45.2435529674943,31645.7807809446,15030.8144283013,46123.9600809741,32744.5397072284,18376.1654798236,44802.3198037763
"UGA",2005,136494.81173449,100224.359414433,41.7957530331035,27873.1984013154,13172.1713631125,40821.7475868942,28466.5528948064,15876.1267374651,39177.6411479316
"UGA",2006,129062.000569958,93023.518555968,41.2757208823473,26055.8825963252,12303.9391700409,38188.1010483145,26137.0446851532,14563.1773394186,36003.6239505702
"UGA",2007,122126.7618521,86214.892420996,40.6294065298411,24302.3912589319,11465.0039545389,35650.5693194635,23895.0037273472,13298.3116720434,32951.7184364621
"UGA",2008,115529.223330893,79961.1985554096,41.3562388143193,23365.3556426696,11034.7431981436,34240.9246909901,22504.7941636124,12541.1747221269,30995.9473149608
"UGA",2009,110787.849380317,75041.030984205,42.8973090898123,23165.7472826819,10965.2795191848,33875.05514261,21796.3052091526,12180.3424885976,29941.2891470051
"UGA",2010,105579.892130328,69877.2180809934,41.5218293777263,21431.1946184367,10123.7637854025,31399.1829844369,19734.7419849203,11000.823941525,27173.0418862118
"UGA",2011,99843.422307114,64215.233528976,39.958859905128,19567.3351762591,9222.05707630692,28731.6028302446,17542.0446482813,9750.78210828314,24218.7495202275
"UGA",2012,94577.785910713,59306.6717665674,37.3202629485481,17403.6184666087,8170.39942538686,25650.2050296262,15259.498899865,8441.22720376521,21163.8135997876
"UGA",2013,89989.4101009176,55168.667020467,31.8474506241864,14274.3917624194,6647.08050929749,21203.6678485731,12316.4873344099,6744.81098892177,17247.083438815
"UGA",2014,87013.8286379292,52613.0126647944,27.9855384136191,12202.1120386004,5649.37893120442,18227.1169879183,10432.6978379748,5672.24691022839,14710.3723842287
"UGA",2015,84764.9697076638,50654.0233486212,22.4957928434102,9611.89644817551,4413.53746754311,14473.9461019154,8176.73722907943,4399.9887873701,11645.1054629376
"UGA",2016,82576.7163110848,48565.8025786416,23.8683988584689,9924.26326762214,4566.41820571589,14914.1248144722,8294.91143754915,4475.17664684732,11783.7284069919
"UGA",2017,82322.503754688,47869.0114425408,23.1748604413383,9611.91386639264,4418.07325515355,14459.484308888,7949.80155186832,4283.37151957647,11307.8109849571
"UGA",2018,82523.4333515601,47603.6503583952,21.9842780010826,9147.87255707024,4197.2238326626,13785.6129594357,7516.75237266752,4040.92662864775,10715.2454898814
"UGA",2019,82565.2885894704,47363.0337645024,25.7183477010068,10671.4291357774,4923.90680998575,15993.482309316,8680.02884729823,4699.29920689412,12289.3374521482
"UGA",2020,83280.3691613504,47612.1560431296,23.9339936451599,10035.7351539769,4618.16610055638,15080.1891240848,8153.23481876082,4399.28551502454,11581.0744426077
"UGA",2021,83758.449906612,47718.957516516,21.4534399557047,9063.09852502231,4154.99095162174,13668.5870882905,7359.87826618718,3952.61175248091,10501.8846835168
"UGA",2022,84689.76701,48103.78766168,22.2243062494744,9489.14634555656,4355.38679987138,14294.8335640018,7675.27866133199,4128.02572593953,10936.3966252363
"UGA",2023,84610.3939829694,47786.0322292479,21.216604519981,9055.1599647648,4149.86411839395,13661.4032523106,7291.75416401459,3914.26592338079,10409.2249087471
"UGA",2024,83876.9697850544,47191.5600022688,21.8888318498397,9258.04847249225,4247.16180500351,13953.6137065712,7420.60540472156,3988.51737253308,10580.0453190068
"ZAF",2000,72620.4873006522,58889.7228950667,0.0389853275132922,0,0,0,0,0,0
"ZAF",2001,75360.8898756,62210.6674812,0.60563812121289,0,0,0,0,0,0
"ZAF",2002,77381.17441824,64618.305390816,0.345589218686494,0,0,0,0,0,0
"ZAF",2003,82156.1750875008,69085.8745053984,0.30230345504408,0,0,0,0,0,0
"ZAF",2004,87517.0594871592,73852.6858869336,0.323742017271798,0,0,0,0,0,0
"ZAF",2005,89720.3026615812,75329.076169498,0.197882710634696,0,0,0,0,0,0
"ZAF",2006,88985.6134500872,73826.8158402544,0.263146246965218,0,0,0,0,0,0
"ZAF",2007,83062.2010543104,67546.3685539968,0.137600767995396,0,0,0,0,0,0
"ZAF",2008,79218.478936779,62553.995141601,0.17652221802524,0,0,0,0,0,0
"ZAF",2009,67046.6279733516,51374.9205560304,0.146633808696384,0,0,0,0,0,0
"ZAF",2010,58392.5840628234,43301.0613428094,0.176291659094962,0,0,0,0,0,0
"ZAF",2011,53346.0332571,38722.6688774125,0.217897326011073,0,0,0,0,0,0
"ZAF",2012,51270.1574086486,36876.447324086,0.141291666250473,0,0,0,0,0,0
"ZAF",2013,49561.4904363756,35315.554779543,0.229311985536603,0,0,0,0,0,0
"ZAF",2014,48079.7946543824,33910.182627776,0.283564650175355,0,0,0,0,0,0
"ZAF",2015,45518.7892551938,31577.1705566135,0.109778855994054,0,0,0,0,0,0
"ZAF",2016,42711.960434736,29248.407689004,0.116961668668769,0,0,0,0,0,0
"ZAF",2017,41229.6935287692,27948.4197029752,0.631142649331692,0,0,0,0,0,0
"ZAF",2018,40605.035637765,27341.499641475,0.288510647416039,0,0,0,0,0,0
"ZAF",2019,40251.866586617,26756.342803932,0.14750670068703,0,0,0,0,0,0
"ZAF",2020,40079.9293837998,26365.2632819686,0.119413685369367,0,0,0,0,0,0
"ZAF",2021,40470.926867708,26544.1667397026,0.100778131278103,0,0,0,0,0,0
"ZAF",2022,40821.036574577,26539.624361897,0.0612075609072521,0,0,0,0,0,0
"ZAF",2023,41301.07533408,26821.96271696,0.146004629185535,0,0,0,0,0,0
"ZAF",2024,41518.133833176,26850.758917752,0.139202143153903,0,0,0,0,0,0
"ZMB",2000,69137.551880397,54107.649297702,36.6076806283499,12496.7309615605,5860.5992114489,18436.9024489326,13686.5894180014,7561.23883040205,19005.8645328774
"ZMB",2001,66201.336112808,51361.511467409,38.4825397054133,12532.355565319,5893.62775527107,18440.2861334187,13576.6142933687,7526.28515900051,18791.8506104525
"ZMB",2002,62734.7638965372,48101.3727694292,35.4197272542473,10996.426993914,5147.92741475317,16250.9549396744,11815.97682909,6513.57015002508,16442.33152129
"ZMB",2003,58934.5054457775,44647.3526104375,31.5030459909984,9252.65848999351,4306.42393657838,13751.0421289796,9869.63053967481,5401.39893205284,13829.1448955015
"ZMB",2004,55624.9238697886,41531.9485294572,25.1631552920753,7038.63327307205,3244.98593854131,10557.5235027417,7456.80213957041,4032.83976993824,10568.1299241024
"ZMB",2005,52760.0286179694,38786.583842811,20.7636969717679,5526.85134160494,2531.14935636863,8343.88658140962,5796.36920693525,3108.85703267987,8281.4379428738
"ZMB",2006,50227.9792354164,36240.4407141612,17.0389461800529,4313.98934698959,1964.55036941705,6549.05883944613,4461.05933017414,2375.726087265,6417.98119321804
"ZMB",2007,48339.889895583,34342.480700229,14.2543540589194,3457.49076037722,1567.83688527899,5270.80007632412,3532.74366735215,1871.31565055746,5109.16262916629
"ZMB",2008,46741.5321374656,32641.3549843584,12.4092132603011,2892.49738970717,1307.93719425515,4421.79383118705,2911.87002385268,1536.94998874213,4226.01393727837
"ZMB",2009,44457.1128801184,30224.0320983458,12.3607367927241,2739.80970329505,1238.80247312145,4188.68572602865,2685.29424473576,1417.22531656845,3897.54307389784
"ZMB",2010,42951.1829504406,28614.852705879,13.1039314145319,2814.36574984591,1273.96176730273,4297.83588790343,2700.53866445023,1427.32012969861,3914.13113962131
"ZMB",2011,42150.5650226008,27767.7120552788,14.2566567704844,3015.30641347279,1367.32838243683,4596.69258435947,2856.87990483318,1513.31324973785,4131.68964913217
"ZMB",2012,41140.5699267552,26753.26079052,16.0072100399235,3315.61446076823,1507.52882052094,5041.21403405676,3094.15009300794,1644.524998659,4460.08268560825
"ZMB",2013,39619.740603366,25272.5921121471,18.7654905252947,3751.28719887142,1712.79099170436,5680.1605841231,3422.1259070655,1828.47084671195,4907.4494832642
"ZMB",2014,37925.210647966,23566.943996899,19.5952219346062,3749.98185409551,1714.35235509881,5671.17641140506,3329.15964082926,1781.61468621145,4766.77302854676
"ZMB",2015,36866.9362928832,22536.5989298688,18.6447420355409,3468.07298071121,1583.18857398087,5252.26544125037,3032.37030982333,1619.84775088571,4349.50425116759
"ZMB",2016,35365.1948811861,21058.084517694,17.5324065839613,3126.64681897211,1424.91517647185,4743.05534073556,2666.64720243925,1421.4586502898,3832.87643943579
"ZMB",2017,34599.699930432,20371.2001402,15.854974878992,2761.34407646171,1255.22429620338,4199.43469298784,2333.55720720842,1239.91127126751,3364.68454121958
"ZMB",2018,34866.5814105752,20588.4932278168,15.3125618889531,2685.05703163105,1219.53720009987,4086.74515291819,2277.28453723755,1208.75089005419,3286.90284203588
"ZMB",2019,34673.106469819,20350.1970682676,14.6302514003979,2547.66391072041,1155.92952137336,3881.60928599056,2149.5034229907,1139.42964858709,3106.46901033183
"ZMB",2020,34429.2723159,20067.347292696,14.3440463106411,2478.58885373841,1124.09717235638,3777.99457004066,2077.5083971431,1100.65893804379,3004.04676092099
"ZMB",2021,33523.579429704,19089.816064137,14.6737958161217,2470.77229213982,1121.11670003626,3764.21085430668,2022.46256843879,1072.17648364481,2922.62867836488
"ZMB",2022,33460.507396602,18859.5587144484,14.9110645588703,2507.2715639372,1138.09051388903,3818.45395767778,2030.80175170501,1077.08914817171,2933.36466949032
"ZMB",2023,33661.4617707015,18921.717818154,14.4707376563684,2445.46444060485,1109.28915330121,3726.79348402224,1976.49642083465,1047.3986234301,2857.30019888451
"ZMB",2024,33759.5140149696,18832.786743888,14.224126117973,2409.32989714017,1092.48645276761,3673.08994867312,1933.10860458729,1023.91965443892,2795.8810958492
"ZWE",2000,42705.834606176,32824.202856256,11.1696219326891,2363.732309444,1066.80947737532,3620.2601316118,2623.12603986115,1381.22393083298,3815.97678985408
"ZWE",2001,42037.9763394969,32041.4066803642,8.5889102149385,1748.7959869584,786.149155878901,2688.97862712429,1930.83483331572,1011.60331499001,2822.83490017737
"ZWE",2002,41428.7166283046,31181.9551594702,7.25883367664672,1426.65675421597,640.022191861098,2198.1205948,1558.09513847086,814.199820379194,2283.76783068519
"ZWE",2003,41158.5216597081,30544.1912643318,5.42801789659742,1007.87940014936,450.874878993289,1557.26240394632,1087.84603473097,566.430363632354,1600.19250606621
"ZWE",2004,40967.3626743552,30006.7963448128,4.57428396483925,811.709441357109,362.6388762849,1255.81348151421,865.66154553837,449.985677601795,1275.49150441763
"ZWE",2005,40940.0993360736,29632.4081439048,4.06375440550993,696.298026422453,310.831865797251,1078.10711493589,734.284163037105,381.310224076268,1082.99875412912
"ZWE",2006,38968.051744146,27179.7712507685,4.13019880889674,677.005797979751,302.250803703951,1048.12860819835,687.928525858259,357.284695961215,1014.49647181272
"ZWE",2007,41356.8589412748,28712.4329735782,9.83599674426562,1996.2568658403,899.115499449413,3063.64572812583,2004.41060374045,1052.70491663774,2923.37035375371
"ZWE",2008,42927.0138894779,29544.7175726703,5.85459647944884,1151.08357430901,515.27697636623,1777.35861190056,1151.61836954282,600.13811215299,1692.59128911814
"ZWE",2009,44279.589330756,30226.490266986,7.55382388092076,1595.38846828694,716.04377120086,2456.98329937013,1579.64565825302,825.937476042952,2314.03189002325
"ZWE",2010,43094.0847012624,28881.1295357052,7.64506741555399,1573.89189216032,706.49504506842,2423.53879648719,1529.7834115236,800.009015485945,2240.59237244876
"ZWE",2011,40032.5743224576,25772.2661117376,4.93089075734468,871.457040460404,389.546642327236,1347.50921722605,816.492265041068,424.724296551195,1202.20512403536
"ZWE",2012,35522.19482638,21417.793939435,3.89644971286954,571.427258422044,255.022641971133,884.993204372586,502.088555985557,260.646284819816,740.775523305176
"ZWE",2013,32436.85048008,18601.96377372,6.21644783949721,933.68141320789,418.191707586305,1440.8719068453,777.983106113541,405.714852845502,1142.63530329255
"ZWE",2014,30081.7896147574,16550.0146877177,7.48995708380046,1073.47212025379,481.749331301139,1653.36601115047,856.702371081513,447.881629260212,1255.14346951417
"ZWE",2015,28912.4347976928,15579.5045615946,6.82799892575383,928.217165153018,416.137077336045,1431.09514472028,726.156468890812,379.141354637853,1065.24943760814
"ZWE",2016,27455.56086112,14133.6452432896,4.50849720689676,534.078030024398,238.580112935952,826.367691949953,400.342037025307,208.077713776693,589.95184943148
"ZWE",2017,26718.7120754022,13241.5486652346,7.29732948966236,925.656838085786,415.289871266661,1426.12112232624,665.617209474905,347.85180868437,975.551276004757
"ZWE",2018,26516.4148403652,12669.4770729276,4.37041084745009,495.69924208258,221.388428401202,767.148433899666,344.938626686525,179.233105517456,508.44576647749
"ZWE",2019,27850.2502707408,13449.8648918424,4.73296219015931,576.055021041633,257.421259465494,891.009294951803,404.976819700109,210.579570670734,596.519663109132
"ZWE",2020,29686.7825697248,14626.8750424576,6.33885293212797,874.275213763413,391.657983124171,1348.94165413988,625.777425340377,326.418532566278,918.86968273672
"ZWE",2021,30491.092302528,14756.906851544,2.09894932525158,187.036843996666,83.2403232121528,290.479057685296,132.221047678762,68.3961276730049,195.768633890077
"ZWE",2022,31759.653593088,15333.9577504128,2.26202500393183,223.625941398358,99.5494303632739,347.216194380989,157.674064568908,81.5889157790351,233.379669044774
"ZWE",2023,31902.546288684,15205.886548812,3.50311796076216,443.995782817288,198.030392490626,688.052960022622,308.552868583782,160.053157596806,455.58691372229
"ZWE",2024,32170.0074042921,15413.759343633,3.37660316677918,425.239385058823,189.627485862704,659.115439740765,297.115985817811,154.082162448897,438.809107520196
