"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"Stan (brms, full posterior)","24-35 months",57,0.522794709976666,0.424174011187676,0.60631320109163,4.3321852123766,3.08785864965183,5.63076154778477,8.25744208504141,6.90506006593116,9.73441021485805,3.92525687266479
"Stan (brms, full posterior)","24-35 months",58,0.522259651924907,0.422114522923475,0.606369020139924,4.32396737479591,3.06375190204234,5.63411568708499,8.24922424746072,6.89170496477707,9.73886551093767,3.92525687266479
"Stan (brms, full posterior)","24-35 months",59,0.521584801717543,0.421095178121506,0.606073902813188,4.31324966717199,3.05222985280603,5.63137734308983,8.2385065398368,6.86495737927034,9.72806240514718,3.92525687266479
"Stan (brms, full posterior)","24-35 months",60,0.520764034884666,0.420134469574525,0.606290768975959,4.29993854444317,3.02225260589787,5.63130118907978,8.22519541710798,6.85218158136018,9.71728592394362,3.92525687266479
"Stan (brms, full posterior)","24-35 months",61,0.519792148087764,0.418350653389746,0.605390102896051,4.28396850276001,3.00529273644538,5.61918230594962,8.20922537542479,6.83401503985918,9.70219706022388,3.92525687266479
"Stan (brms, full posterior)","24-35 months",62,0.51866449084166,0.418015668592178,0.604681596366352,4.26529561188369,2.9783550345165,5.60546524656697,8.19055248454848,6.79914562176901,9.69419182604219,3.92525687266479
"Stan (brms, full posterior)","24-35 months",63,0.517377244012917,0.41632642760873,0.603876931877382,4.2439029810232,2.96008341404476,5.60341483308657,8.16915985368799,6.77912780118368,9.68255130678179,3.92525687266479
"Stan (brms, full posterior)","24-35 months",64,0.515927677578213,0.413856121731698,0.602139937760946,4.21980527010353,2.93922539196992,5.57120807862682,8.14506214276833,6.74602235071531,9.66646511336079,3.92525687266479
"Stan (brms, full posterior)","24-35 months",65,0.514314146019767,0.412340967047078,0.600236981638711,4.19304775531812,2.92933594991249,5.54068953963365,8.1183046279829,6.71129042660236,9.64861773834185,3.92525687266479
"Stan (brms, full posterior)","24-35 months",66,0.512535960367189,0.410320003370815,0.599158417644158,4.16370271843334,2.91615803869369,5.51700933670277,8.08895959109812,6.67976719786311,9.62284701384766,3.92525687266479
"Stan (brms, full posterior)","24-35 months",67,0.510593116533412,0.408421647365456,0.597144346267921,4.13186304228494,2.87806995930711,5.4921037442805,8.05711991494973,6.66127609028177,9.59270197858278,3.92525687266479
"Stan (brms, full posterior)","24-35 months",68,0.50848627731067,0.405770485396517,0.595046597591913,4.09764026871349,2.84956661192042,5.46602570932905,8.02289714137827,6.63317325323061,9.54644198514652,3.92525687266479
"Stan (brms, full posterior)","24-35 months",69,0.506217027893918,0.402393383569188,0.592850877020425,4.06116718443772,2.82223382261753,5.4510763962479,7.98642405710248,6.60039010855353,9.52040788082281,3.92525687266479
"Stan (brms, full posterior)","24-35 months",70,0.503787911127394,0.400056150521208,0.591628686916866,4.02259615449603,2.78705178802877,5.41553257377826,7.94785302716081,6.56411445054617,9.47817445377664,3.92525687266479
"Stan (brms, full posterior)","24-35 months",71,0.501202401401508,0.396283270924469,0.590418608283587,3.98209623323011,2.74380448193078,5.37546396603545,7.9073531058949,6.52996991312176,9.4391526216068,3.92525687266479
"Stan (brms, full posterior)","24-35 months",72,0.498464846848572,0.392652465536887,0.588349290151618,3.93984972508146,2.69250398616262,5.35521578543123,7.86510659774625,6.48486045494692,9.40636354613201,3.92525687266479
"Stan (brms, full posterior)","24-35 months",73,0.495580376030066,0.388747515293609,0.586234002852116,3.8960482622235,2.64120794350394,5.33330528148816,7.8213051348883,6.44282200036875,9.39314662550002,3.92525687266479
"Stan (brms, full posterior)","24-35 months",74,0.492554501841655,0.384420045266277,0.584621526443702,3.85088425363583,2.60415199982537,5.28642966937662,7.77614112630062,6.38107749145961,9.33785228512775,3.92525687266479
"Stan (brms, full posterior)","24-35 months",75,0.489393073004412,0.378359338818188,0.582858640458937,3.804548569239,2.55355907671174,5.24557887425975,7.72980544190381,6.32160484830217,9.30608403837427,3.92525687266479
"Stan (brms, full posterior)","24-35 months",76,0.486102253316055,0.374261042310023,0.58110933052816,3.75722899794719,2.49097464541506,5.21898534104617,7.68248587061198,6.24537195545053,9.25862238415194,3.92525687266479
"Stan (brms, full posterior)","24-35 months",77,0.48268836683296,0.369030236211841,0.579196532114161,3.70910688585334,2.42408337251937,5.18587546413528,7.63436375851816,6.16115071802233,9.25476521067006,3.92525687266479
"Stan (brms, full posterior)","24-35 months",78,0.479157772766727,0.362334055050484,0.577100574815649,3.66035459901729,2.3645455641684,5.15898703527324,7.58561147168205,6.10567799985586,9.23867382688123,3.92525687266479
"Stan (brms, full posterior)","24-35 months",79,0.475516712476071,0.354719873183986,0.575311940640794,3.61113300685838,2.29488495211821,5.13312703660082,7.53638987952319,6.03413386401348,9.24201579256839,3.92525687266479
"Stan (brms, full posterior)","24-35 months",80,0.471770773797732,0.348549398130552,0.574337631360154,3.56158430544237,2.22552172685243,5.12173334107614,7.48684117810717,5.95032793411668,9.23628474624633,3.92525687266479
"Stan (brms, full posterior)","36-59 months",0,0,0,0,0,0,0,2.8557165489368,2.36198636277155,3.42383560366136,2.8557165489368
"Stan (brms, full posterior)","36-59 months",1,0.0265241659787187,0.0158074128175574,0.0376781122255278,0.0769514974751764,0.0501149483782471,0.104217973037683,2.93266804641198,2.4418068916886,3.49098072321906,2.8557165489368
"Stan (brms, full posterior)","36-59 months",2,0.0522989379732087,0.0313606845940747,0.0739066695898209,0.156032168224508,0.100973450533928,0.212413499803507,3.0117487171613,2.51917243194321,3.56628743435143,2.8557165489368
"Stan (brms, full posterior)","36-59 months",3,0.0773195745804633,0.0466556284529239,0.108691240240058,0.237211404931615,0.15259190894587,0.324212607149189,3.09292795386842,2.59749668295631,3.64226289660504,2.8557165489368
"Stan (brms, full posterior)","36-59 months",4,0.101554394895423,0.0616856435780854,0.141989491802536,0.320345530612264,0.205041234484152,0.439514095210159,3.17606207954907,2.6821538199848,3.71495589846401,2.8557165489368
"Stan (brms, full posterior)","36-59 months",5,0.12494724788293,0.0764088967132053,0.17368072990263,0.40515615150344,0.258047363240235,0.557622806026065,3.26087270044024,2.76820403618441,3.80039973105699,2.8557165489368
"Stan (brms, full posterior)","36-59 months",6,0.147436911968995,0.0909093758098043,0.203681101914299,0.491274865938685,0.311974867899882,0.678651948804838,3.34699141487549,2.8553356828056,3.88945414426686,2.8557165489368
"Stan (brms, full posterior)","36-59 months",7,0.168966713742534,0.105084805811712,0.231909733967453,0.57827057008949,0.366603763199952,0.800642593370116,3.43398711902629,2.93941267183239,3.98192019826108,2.8557165489368
"Stan (brms, full posterior)","36-59 months",8,0.18948906528933,0.119026783711805,0.258323764413017,0.665668223677628,0.421908689346936,0.922947249809672,3.52138477261444,3.02339214407471,4.07910549837888,2.8557165489368
"Stan (brms, full posterior)","36-59 months",9,0.208968008501324,0.132651314199222,0.282819944604877,0.75296688552934,0.476191644644421,1.046004778498,3.60868343446615,3.10093332124402,4.16941269585585,2.8557165489368
"Stan (brms, full posterior)","36-59 months",10,0.227379941222828,0.145948681876941,0.305910993933573,0.839655154538014,0.533031353154231,1.16601016212566,3.69537170347483,3.18071929196954,4.259302131584,2.8557165489368
"Stan (brms, full posterior)","36-59 months",11,0.244714116469001,0.158868634186484,0.327597140107241,0.925229223370909,0.590329258280967,1.28521647794065,3.78094577230771,3.25558159441432,4.35715920150281,2.8557165489368
"Stan (brms, full posterior)","36-59 months",12,0.260969910922912,0.170452844527235,0.346953871249444,1.00919634608917,0.647930529564723,1.40010378558407,3.86491289502599,3.3356689047536,4.45541325700986,2.8557165489368
"Stan (brms, full posterior)","36-59 months",13,0.2761549441811,0.183519531782767,0.364525722113414,1.09108078608608,0.704776700882332,1.51019192570343,3.94679733502288,3.40335161250581,4.55246937195999,2.8557165489368
"Stan (brms, full posterior)","36-59 months",14,0.290284067759948,0.19521467692178,0.381197384239777,1.17043324909445,0.758865156812326,1.61513870667511,4.02614979803124,3.46753999472864,4.64176306962785,2.8557165489368
"Stan (brms, full posterior)","36-59 months",15,0.303378464322345,0.206474080789873,0.395590652787122,1.24684004429522,0.811882883570155,1.71250050807475,4.10255659323204,3.53152511635536,4.72834386275175,2.8557165489368
"Stan (brms, full posterior)","36-59 months",16,0.31546466367799,0.217297624416993,0.408830064147276,1.31993038980129,0.863869340703331,1.80384441401199,4.1756469387381,3.58880865833386,4.81328587999858,2.8557165489368
"Stan (brms, full posterior)","36-59 months",17,0.32657456694652,0.226849346406739,0.420589913025688,1.38938847280586,0.913905262595409,1.88931858741648,4.24510502174265,3.6491397197513,4.88982574095082,2.8557165489368
"Stan (brms, full posterior)","36-59 months",18,0.336744252075264,0.236639797314535,0.430636732878553,1.45495623002426,0.962268267995354,1.96927207490606,4.31067277896107,3.7047295608398,4.96425925245823,2.8557165489368
"Stan (brms, full posterior)","36-59 months",19,0.346013628650106,0.245565226975639,0.440290579003174,1.51643920116109,1.01034503506357,2.04598611260913,4.3721557500979,3.75918462890976,5.03468373487659,2.8557165489368
"Stan (brms, full posterior)","36-59 months",20,0.354423732116863,0.253284453138106,0.448712526147913,1.57369355600823,1.05391031429383,2.11193634533124,4.42941010494505,3.80880132141885,5.1009656464994,2.8557165489368
"Stan (brms, full posterior)","36-59 months",21,0.362016272824512,0.260753854039991,0.454842615276145,1.62662521916691,1.09536515148153,2.1737920496689,4.48234176810371,3.85679412275856,5.16291796180809,2.8557165489368
"Stan (brms, full posterior)","36-59 months",22,0.368834634764481,0.267519229489554,0.4612535239047,1.67519816799306,1.13269135496927,2.23481338058625,4.53091471692987,3.90316392264455,5.21876115099424,2.8557165489368
"Stan (brms, full posterior)","36-59 months",23,0.374923268477846,0.273848931205798,0.466649571775968,1.71943030500943,1.16997470829286,2.28816268886841,4.5751468539462,3.93660062408267,5.26947872701953,2.8557165489368
"Stan (brms, full posterior)","36-59 months",24,0.380327364778385,0.279041919141301,0.471319595607584,1.75938985710732,1.2025070072502,2.32927933547497,4.61510640604412,3.96416103886056,5.320560508763,2.8557165489368
"Stan (brms, full posterior)","36-59 months",25,0.385092242460701,0.285131291776281,0.474892310787198,1.79518844278218,1.23058900076951,2.36891607220622,4.65090499171899,4.00118599938608,5.3572545295496,2.8557165489368
"Stan (brms, full posterior)","36-59 months",26,0.389263000275872,0.289988543685145,0.478117714155079,1.8269751892387,1.2629999923565,2.40595824376918,4.68269173817551,4.02927471178039,5.39037881069885,2.8557165489368
"Stan (brms, full posterior)","36-59 months",27,0.392884236758568,0.293375643595015,0.48100578808689,1.85493087212866,1.2885624049127,2.43890859455553,4.71064742106546,4.04733785826968,5.42611502139973,2.8557165489368
"Stan (brms, full posterior)","36-59 months",28,0.395999612843627,0.297102821172095,0.483633614682947,1.87926053352699,1.31192103103509,2.46704200932042,4.73497708246381,4.06442962825218,5.46046455553384,2.8557165489368
"Stan (brms, full posterior)","36-59 months",29,0.398651648196387,0.300631807029235,0.485079766373424,1.90018788951579,1.32472834318219,2.48737499330887,4.75590443845259,4.07839237607945,5.47894317749677,2.8557165489368
"Stan (brms, full posterior)","36-59 months",30,0.400881326965317,0.30413178973535,0.486416652984156,1.9179483796581,1.3442874711014,2.50700999209923,4.77366492859489,4.0897611334869,5.5064778401234,2.8557165489368
"Stan (brms, full posterior)","36-59 months",31,0.402727843305595,0.306114902761949,0.487560945193148,1.93278351567362,1.35737957081548,2.51842157377711,4.7885000646104,4.10361045335785,5.53303854173462,2.8557165489368
"Stan (brms, full posterior)","36-59 months",32,0.404228345851823,0.30817097737866,0.489358853794019,1.9449355538849,1.36795059318025,2.53141369514191,4.80065210282171,4.10823860847252,5.55094808441675,2.8557165489368
"Stan (brms, full posterior)","36-59 months",33,0.405417886854716,0.310164015299154,0.490332624264795,1.9546442343192,1.37427211575727,2.54029792562512,4.81036078325601,4.11633563265014,5.57315853521474,2.8557165489368
"Stan (brms, full posterior)","36-59 months",34,0.406329336330476,0.310623701811381,0.491306083090234,1.96214363073787,1.38066707190843,2.54723886705679,4.81786017967468,4.12109589430758,5.58057256822596,2.8557165489368
"Stan (brms, full posterior)","36-59 months",35,0.406993309800342,0.31110805276095,0.491546255610727,1.9676594875809,1.38113732632245,2.55531639997873,4.82337603651771,4.12441977687343,5.59050071329743,2.8557165489368
"Stan (brms, full posterior)","36-59 months",36,0.407437598590692,0.312431115451395,0.492440375075656,1.97140282266971,1.37991596338915,2.55900931793858,4.82711937160652,4.12341411452739,5.59627794328535,2.8557165489368
"Stan (brms, full posterior)","36-59 months",37,0.407686897855352,0.311925498517482,0.493000063045121,1.973566249836,1.37896028668785,2.56909415998466,4.82928279877281,4.12337903123937,5.60506606347623,2.8557165489368
"Stan (brms, full posterior)","36-59 months",38,0.407762545270278,0.311991496793543,0.492975412931303,1.97432061577105,1.37707314788394,2.57065376681662,4.83003716470786,4.12050187987954,5.61194979002248,2.8557165489368
"Stan (brms, full posterior)","36-59 months",39,0.407681969922118,0.310973306082649,0.492898927158114,1.97380942583472,1.3751497994861,2.5754292190535,4.82952597477151,4.11593699261736,5.61162341584391,2.8557165489368
"Stan (brms, full posterior)","36-59 months",40,0.407459684697407,0.310562340340917,0.49297231835733,1.97215606174981,1.37170918096847,2.58195356962907,4.82787261068661,4.10911674579812,5.61646889922762,2.8557165489368
"Stan (brms, full posterior)","36-59 months",41,0.407107088084965,0.310043444559807,0.493115034030947,1.96946131667858,1.37041711832059,2.58636879858801,4.82517786561538,4.10308126606504,5.61401804841127,2.8557165489368
"Stan (brms, full posterior)","36-59 months",42,0.406632350595093,0.308530835251753,0.492941654180085,1.9658016930907,1.3602622302227,2.58572685299129,4.82151824202751,4.0942322444348,5.59683247333242,2.8557165489368
"Stan (brms, full posterior)","36-59 months",43,0.406040740347285,0.307306927120441,0.492642915485389,1.96123137580609,1.35162856595498,2.58306808670225,4.81694792474289,4.08658203633607,5.58045672925013,2.8557165489368
"Stan (brms, full posterior)","36-59 months",44,0.405334305514539,0.305810645177378,0.492324024747481,1.95577899674735,1.34256268189082,2.58335952496903,4.81149554568416,4.08161733387797,5.57748069513667,2.8557165489368
"Stan (brms, full posterior)","36-59 months",45,0.404512207622648,0.303269603525079,0.492449811897907,1.94944984774991,1.32918006861396,2.58330079842349,4.80516639668671,4.07995546204334,5.57533553540378,2.8557165489368
